,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
42,Dan Ladden-Hall,JD Vance’s Leaked DMs Show Him STILL Trashing Trump in 2020,"Drew Angerer/Getty Images
JD Vance was privately criticizing Donald Trump’s performance as president just four years ago, according to a report.Direct messages sent by the current Republican vice presidential nominee to an unnamed acquaintance on Twitter, no…",https://www.thedailybeast.com/jd-vances-leaked-dms-show-him-still-trashing-donald-trump-in-2020,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1215,w_2160,x_0,y_88/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727436657/GettyImages-1439889640_bndoqy",2024-09-27T11:47:02Z,"JD Vance was privately criticizing Donald Trumps performance as president just four years ago, according to a report.
Direct messages sent by the current Republican vice presidential nominee to an u… [+2228 chars]",,Daily Beast
43,Ed Scarce,JD Vance Takes On The Scourge Of Children's Car Seat Rules,"Ostensibly, JD Vance was supposed to be talking about consumer protections in the airline industry, but at the end of his time he went off on another wild tangent about seat belt laws contributing to lower fertility in American families, another one of his cr…",https://crooksandliars.com/2024/09/jd-vance-takes-scourge-childrens-car-seat,https://crooksandliars.com/files/mediaposters/2024/09/55741.jpg,2024-09-27T20:01:42Z,"Ostensibly, JD Vance was supposed to be talking about consumer protections in the airline industry, but at the end of his time he went off on another wild tangent about seat belt laws contributing to… [+1557 chars]",,Crooksandliars.com
44,Sean Craig,Inside Trump’s Surprising ‘Father Figure’ Bond With Vance,"Stephen Maturen/Getty Images
Former President Donald Trump is apparently smitten with his running mate, Ohio Senator JD Vance, calling him up at all hours of the day to check in on and encourage his MAGA protégé in what Vance likens as “a kind of father figu…",https://www.thedailybeast.com/trump-is-jd-vances-father-figure-bestie-who-calls-him-at-all-hours-of-the-day,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3094,w_5500,x_0,y_456/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727619509/GettyImages-2163348245_nhr5dy",2024-09-29T14:39:40Z,"Former President Donald Trump is apparently smitten with his running mate, Ohio Senator JD Vance, calling him up at all hours of the day to check in on and encourage his MAGA protégé in what Vance li… [+2305 chars]",,Daily Beast
45,pbs.org,News Wrap: Vance and Walz campaign in battleground states days before VP debate,"In our news wrap Saturday, vice presidential candidates JD Vance and Tim Walz campaigned in the battleground states of Pennsylvania and Michigan, two separate Russian drone attacks in northeastern Ukraine killed nearly a dozen people, and SpaceX launched a mi…",https://biztoc.com/x/9a66419826bc5471,https://biztoc.com/cdn/9a66419826bc5471_s.webp,2024-09-28T21:43:11Z,"In our news wrap Saturday, vice presidential candidates JD Vance and Tim Walz campaigned in the battleground states of Pennsylvania and Michigan, two separate Russian drone attacks in northeastern Uk… [+132 chars]",,Biztoc.com
46,Mike Masnick,Don’t Forget That The Same People Banning Books Want To Ban Porn,"PEN America published recent data on book bans and removals just in time for Banned Books Week. Key findings indicate that most books challenged by censorship advocates this past year focus on LGBTQ+ subject matter. Additionally, Iowa and Florida are currentl…",https://www.techdirt.com/2024/09/27/dont-forget-that-the-same-people-banning-books-want-to-ban-porn/,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2024-09-27T20:00:00Z,"from the umm-no-shit-Sherlock dept
PEN America published recent data on book bans and removals just in time for Banned Books Week.
Key findings indicate that most books challenged by censorship adv… [+5564 chars]",,Techdirt
47,Tom Jones,To fact-check or not: the big question ahead of another debate,"There’s a debate this week. Vice presidential candidates JD Vance and Tim Walz will square off Tuesday at 9 p.m. Eastern. CBS will host with “Face the Nation” moderator Margaret […]
The post To fact-check or not: the big question ahead of another debate appea…",https://www.poynter.org/commentary/2024/cbs-news-moderators-fact-check-debate-jd-vance-tim-walz/,https://www.poynter.org/wp-content/uploads/2024/09/unnamed-2024-09-29T202703.538.jpg,2024-09-30T11:30:38Z,Theres a debate this week. Vice presidential candidates JD Vance and Tim Walz will square off Tuesday at 9 p.m. Eastern. CBS will host with Face the Nation moderator Margaret Brennan and CBS Evening … [+12118 chars],,Poynter
48,Ed Scarce,JD Vance Denied Service At Famous Pittsburgh Sandwich Shop,"So...JD Vance wanted to do one of those man-of-the-people things where he'd go into a sandwich shop, talk to the locals like he's actually a real human being, just like them, and get a campaign appearance by paying for their food. Only one slight problem, no …",https://crooksandliars.com/2024/09/jd-vance-denied-service-famous-pittsburgh,https://crooksandliars.com/files/embeds/2024/09/62413.jpg,2024-09-29T16:24:50Z,"So...JD Vance wanted to do one of those man-of-the-people things where he'd go into a sandwich shop, talk to the locals like he's actually a real human being, just like them, and get a campaign appea… [+3392 chars]",,Crooksandliars.com
49,,[Removed],[Removed],https://removed.com,,2024-09-30T18:56:31Z,[Removed],,[Removed]
50,Liz Wolfe,More Vance Than Anyone Could Ever Need,"Plus: Long live Eric Adams, Electoral College bias, and more...",https://reason.com/2024/09/27/more-vance-than-anyone-could-ever-need/,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2023/05/vancecpac-scaled-e1684434076231.jpg,2024-09-27T14:00:45Z,"Vance dossier: On Thursday, X suspended the account of Ken Klippenstein, an independent journalist who formerly wrote for The Intercept, due to his sharing of the Donald Trump campaign's vetting doss… [+9285 chars]",,Reason
51,Edith Olmsted,J.D. Vance’s Christian Nationalist Ties Are Growing,"The Republican vice presidential nominee will attend an event in Monroeville, Pennsylvania, on Saturday hosted by The Lance Wallnau Show.
Wallnau is a one of the leaders of the New Apostolic Reformation, or NAR, a sect of evangelical Christianity devoted to …",https://newrepublic.com/post/186446/jd-vances-christian-nationalist-ties-growing,https://images.newrepublic.com/15f346d5406a7921dc1b9832cfdfc2bf3560a1cb.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-09-27T15:13:03Z,"The bill stands little chance of passing, particularly in the Republican-controlled House. But it is the strongest proposal from Democrats for reforming the judiciary, not only tackling the Supreme C… [+1117 chars]",,The New Republic
52,Abby Jones,Bowen Yang Parodies Charli XCX And Chappell Roan (As Moo Deng) On SNL,"A lot has happened in the past week: Charli XCX and Troye Sivan brought their Sweat Tour to New York, Kamala Harris and Donald Trump’s campaigns marched along, and the entire world fell in love with a pygmy hippopotamus. Plenty of material for SNL to work wit…",https://www.stereogum.com/2282340/bowen-yang-parodies-charli-xcx-and-chappell-roan-as-moo-deng-on-snl/news/,https://static.stereogum.com/uploads/2024/09/snl-chappell-roan-moo-deng-1727623328.jpg,2024-09-29T15:36:26Z,"A lot has happened in the past week: Charli XCX and Troye Sivan brought their Sweat Tour to New York, Kamala Harris and Donald Trump’s campaigns marched along, and the entire world fell in love with … [+1863 chars]",,Stereogum
53,Harrison Richlin,"Andy Samberg, Jim Gaffigan, and Dana Carvey Join Maya Rudolph for ‘SNL’ Season 50 Premiere’s Cold Open","We knew Rudolph was returning to play presidential hopeful Kamala Harris, and now we know who's playing her husband, Doug Emhoff, her VP pick, Tim Walz, and her former boss, Joe Biden.",https://www.indiewire.com/news/general-news/maya-rudolph-snl-season-50-premiere-cold-open-1235052178/,https://www.indiewire.com/wp-content/uploads/2024/09/Screenshot-2024-09-29-at-8.15.13 AM.png?w=650,2024-09-29T16:30:00Z,While it was all but official that Maya Rudolph would be playing Democratic presidential nominee Kamala Harris on “Saturday Night Live” Season 50 the minute President Joe Biden dropped out and endors… [+4066 chars],,IndieWire
54,Sean Craig,‘Bad Debater’ Tim Walz is Terrified He’s Going to Let Kamala Harris Down at VP Debate,"Andrew Harnik/Getty Images
Minnesota Governor and Democratic Vice Presidential candidate Tim Walz is constantly freaking out that he is going to let Vice President Kamala Harris down and screw up in his debate against Ohio Senator JD Vance this week, accordi…",https://www.thedailybeast.com/bad-debater-tim-walz-is-terrified-hes-going-to-let-kamala-harris-down-at-vp-debate,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_460,w_818,x_101,y_158/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727616437/GettyImages-2165581657_1_lwtlbv",2024-09-29T13:39:46Z,Minnesota Governor and Democratic Vice Presidential candidate Tim Walz is constantly freaking out that he is going to let Vice President Kamala Harris down and screw up in his debate against Ohio Sen… [+2749 chars],,Daily Beast
55,Ellie Quinlan Houghtaling,Trump Ally Forced to Make Embarrassing Admission on Health Care Plan,"After spending nine years on the campaign trail and four years in the Oval Office, Donald Trump still doesn’t seem to have a comprehensive health care plan for the American people—at least, that’s according to some of the Republican presidential nominee’s own…",https://newrepublic.com/post/186513/donald-trump-ally-embarrassing-admission-health-care-plan,https://images.newrepublic.com/1cee5cc0c0024a0c97bc2d984e37369617c5d7b0.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-09-30T16:54:51Z,"Now, if you had one really violent daylike a guy like, Mike Kelly, put him in charge, Congressman Kelly, put him in charge for one dayMike would you say, youre right here, hes a great congressman, wo… [+959 chars]",,The New Republic
56,NBC News,Trump surrogates hit the road; Harris disputes his fentanyl claim,The latest news and live updates on the 2024 election. Follow the Trump-Vance and Harris-Walz campaigns ahead of the presidential election in November.,https://www.nbcnews.com/politics/2024-election/live-blog/harris-trump-presidential-election-live-updates-rcna173047,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-09/240927-spit-trump-harris-ch-1314-0e41e2.jpg",2024-09-30T11:22:27Z,"LAS VEGAS Harris said yesterday that she would double Justice Department resources to crack down on cartels and cut the flow of fentanyl into the U.S., just hours after Trump repeated his false claim… [+508 chars]",nbc-news,NBC News
57,Sean Craig,CBS Says It’s On Vance and Walz to Fact Check Each Other at VP Debate,"Bill Clark/Getty Images
CBS News moderators will not fact-check Ohio Senator JD Vance and Minnesota Governor Tim Walz when they host a debate between the two major party vice presidential candidates Tuesday, leaving it up to the two to do it themselves.The 9…",https://www.thedailybeast.com/vance-and-walz-can-fact-check-each-other-at-veep-debate-cbs-says,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1978,w_3516,x_0,y_249/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727628355/GettyImages-2167033935_gguc7q",2024-09-29T16:57:33Z,"CBS News moderators will not fact-check Ohio Senator JD Vance and Minnesota Governor Tim Walz when they host a debate between the two major party vice presidential candidates Tuesday, leaving it up t… [+1948 chars]",,Daily Beast
58,David Edwards,Don Jr. Says He's 'Totally Vindicated' After Picking J.D. Vance As Dad's VP Nom,"Donald Trump Jr., son of former President Donald Trump, claimed ""total"" vindication after pushing his father to pick unpopular Sen. J.D. Vance (R-OH) as the Republican vice presidential running mate.


During a Sunday interview on Fox News, host Maria Bartiro…",https://crooksandliars.com/2024/09/don-jr-says-hes-totally-vindicated-after,https://crooksandliars.com/files/primary_image/24/09/fnc_don_jr_vance_1-720p_to_mov-0001-enhanced-sr.jpg,2024-09-30T01:00:01Z,"Donald Trump Jr., son of former President Donald Trump, claimed ""total"" vindication after pushing his father to pick unpopular Sen. J.D. Vance (R-OH) as the Republican vice presidential running mate.… [+1481 chars]",,Crooksandliars.com
59,Matt Solomon,‘SNL’ Kicks Off Season 50 With Obvious Cameos and Toothless Satire,"By Matt Solomon Published: September 29th, 2024",https://www.cracked.com/article_43768_snl-kicks-off-season-50-with-obvious-cameos-and-toothless-satire.html,https://s3.crackedcdn.com/phpimages/article/6/4/5/1158645.jpg,2024-09-29T13:30:00Z,I hope the first cold open of Season 50 isnt a harbinger of what Saturday Night Live will look like during its anniversary year. With an opening sketch devoted to what else? the upcoming Presidential… [+2950 chars],,Cracked.com
60,Ed Kilgore,J.D. Vance Embraces Trump’s Scary Christian Nationalist Fans,The very Catholic veep candidate J.D. Vance is joining hands with Protestant spiritual warriors like Lance Wallnau in fighting the demonic Kamala Harris at a Courage Tour event in Pennsylvania.,http://nymag.com/intelligencer/article/j-d-vance-embraces-trumps-scary-christian-nationalist-fans.html,https://pyxis.nymag.com/v1/imgs/d34/d32/40be846ecbf4e980d71baed750cb27cf63-couragetour-twitter.1x.rsocial.w1200.jpg,2024-09-27T18:05:00Z,"Heading toward his October 1 debate with his Democratic counterpart Tim Walz, the rap on Republican vice-presidential nominee J.D. Vance is that he represents some of the more disturbing elements of … [+5805 chars]",new-york-magazine,New York Magazine
